,authors,nom,prenom,rank_author,title,year
1400,Marie-Paule Lefranc,Lefranc,Marie-Paule,2,IMGT-ONTOLOGY - gestion et découverte de connaissances au sein d&apos;IMGT.,2003
1401,Régis Gras,Gras,Régis,1,Hiérarchie orientée de règles généralisées en analyse implicative.,2003
1402,Pascale Kuntz,Kuntz,Pascale,2,Hiérarchie orientée de règles généralisées en analyse implicative.,2003
1403,Henri Briand,Briand,Henri,3,Hiérarchie orientée de règles généralisées en analyse implicative.,2003
1404,Régis Gras,Gras,Régis,1,Structuration de comportements de réponse à un questionnaire par des méthodes multidimensionnelles.,2003
1405,Philippe Peter,Peter,Philippe,2,Structuration de comportements de réponse à un questionnaire par des méthodes multidimensionnelles.,2003
1406,Serge Baquédano,Baquédano,Serge,3,Structuration de comportements de réponse à un questionnaire par des méthodes multidimensionnelles.,2003
1407,Jacques Philippe,Philippe,Jacques,4,Structuration de comportements de réponse à un questionnaire par des méthodes multidimensionnelles.,2003
1408,Hicham Hajji,Hajji,Hicham,1,Vers un système d&apos;aide à la décision en géomatique.,2003
1409,Nourdine Badji,Badji,Nourdine,2,Vers un système d&apos;aide à la décision en géomatique.,2003
1410,Jean-Pierre Asté,Asté,Jean-Pierre,3,Vers un système d&apos;aide à la décision en géomatique.,2003
1411,Mohamed Hammami,Hammami,Mohamed,1,Détection des régions de couleur de peau dans l&apos;image.,2003
1412,Youssef Chahir,Chahir,Youssef,2,Détection des régions de couleur de peau dans l&apos;image.,2003
1413,Liming Chen 0002,Chen,Liming,3,Détection des régions de couleur de peau dans l&apos;image.,2003
1414,Djamel A. Zighed,A.,Djamel,4,Détection des régions de couleur de peau dans l&apos;image.,2003
1415,François-Xavier Jollois,Jollois,François-Xavier,1,Classification croisée sur des données binaires de grande taille.,2003
1416,Mohamed Nadif,Nadif,Mohamed,2,Classification croisée sur des données binaires de grande taille.,2003
1417,Gérard Govaert,Govaert,Gérard,3,Classification croisée sur des données binaires de grande taille.,2003
1418,Sébastien Jouteau,Jouteau,Sébastien,1,Nouveaux résultats en classification à l&apos;aide d&apos;un codage par motifs fréquents.,2003
1419,Antoine Cornuéjols,Cornuéjols,Antoine,2,Nouveaux résultats en classification à l&apos;aide d&apos;un codage par motifs fréquents.,2003
1420,Michèle Sebag,Sebag,Michèle,3,Nouveaux résultats en classification à l&apos;aide d&apos;un codage par motifs fréquents.,2003
1421,Philippe Tarroux,Tarroux,Philippe,4,Nouveaux résultats en classification à l&apos;aide d&apos;un codage par motifs fréquents.,2003
1422,Jean-Sylvain Liénard,Liénard,Jean-Sylvain,5,Nouveaux résultats en classification à l&apos;aide d&apos;un codage par motifs fréquents.,2003
1423,Érick Alphonse,Alphonse,Érick,1,Sélection d&apos;attributs en apprentissage relationnel.,2002
1424,Ikram Amous,Amous,Ikram,1,Reconstruction dynamique de documents.,2002
1425,Florence Sèdes,Sèdes,Florence,2,Reconstruction dynamique de documents.,2002
1426,Sylvain Aubin,Aubin,Sylvain,1,NeuroNav - Un environnement d&apos;analyse statistique de textes.,2002
1427,Jérôme Azé,Azé,Jérôme,1,Evaluation de la résistance au bruit de quelques mesures d&apos;extraction de règles d&apos;association.,2002
1428,Yves Kodratoff,Kodratoff,Yves,2,Evaluation de la résistance au bruit de quelques mesures d&apos;extraction de règles d&apos;association.,2002
1429,Jaume Baixeries,Baixeries,Jaume,1,A Best-First Strategy for Finding Frequent Sets.,2002
1430,Gemma Casas-Garriga,Casas-Garriga,Gemma,2,A Best-First Strategy for Finding Frequent Sets.,2002
1431,José L. Balcázar,L.,José,3,A Best-First Strategy for Finding Frequent Sets.,2002
1432,Daniel Beauchêne,Beauchêne,Daniel,1,Ontologies et traitement du courrier électronique.,2002
1433,Cécile Million-Rousseau,Million-Rousseau,Cécile,2,Ontologies et traitement du courrier électronique.,2002
1434,Christophe Roche,Roche,Christophe,3,Ontologies et traitement du courrier électronique.,2002
1435,Mohamed Bendou,Bendou,Mohamed,1,Modèles graphiques semi-orientés pour l&apos;apprentissage des réseaux bayésiens.,2002
1436,Paul Munteanu,Munteanu,Paul,2,Modèles graphiques semi-orientés pour l&apos;apprentissage des réseaux bayésiens.,2002
1437,Julien Blanchard,Blanchard,Julien,1,L&apos;intensité d&apos;implication entropique pour la recherche de règles de prédiction intéressantes dans des séquences de pannes d&apos;ascenseurs.,2002
1438,Fabrice Guillet,Guillet,Fabrice,2,L&apos;intensité d&apos;implication entropique pour la recherche de règles de prédiction intéressantes dans des séquences de pannes d&apos;ascenseurs.,2002
1439,Henri Briand,Briand,Henri,3,L&apos;intensité d&apos;implication entropique pour la recherche de règles de prédiction intéressantes dans des séquences de pannes d&apos;ascenseurs.,2002
1440,Marc Boullé,Boullé,Marc,1,Khiops - une méthode statistique de discrétisation.,2002
1441,Marc Boyer,Boyer,Marc,1,Classification formelle de règles - Un système de gradation des règles contextuelles.,2002
1442,Laurent Chaudron,Chaudron,Laurent,2,Classification formelle de règles - Un système de gradation des règles contextuelles.,2002
1443,Joost Breuker,Breuker,Joost,1,"Taking ontological commitments seriously - FOLaw, a functional core ontology of legal knowledge.",2002
1444,Radboud Winkels,Winkels,Radboud,2,"Taking ontological commitments seriously - FOLaw, a functional core ontology of legal knowledge.",2002
1445,Bianka Buschbeck,Buschbeck,Bianka,1,Une application industrielle d&apos;extraction de l&apos;information pour l&apos;intelligence économique.,2002
1446,Luc Grivel,Grivel,Luc,2,Une application industrielle d&apos;extraction de l&apos;information pour l&apos;intelligence économique.,2002
1447,Sylvie Guillemin-Lanne,Guillemin-Lanne,Sylvie,3,Une application industrielle d&apos;extraction de l&apos;information pour l&apos;intelligence économique.,2002
1448,Christian Lautier,Lautier,Christian,4,Une application industrielle d&apos;extraction de l&apos;information pour l&apos;intelligence économique.,2002
1449,Jean-Pierre Cahier,Cahier,Jean-Pierre,1,Approche cognitive de la co-construction d&apos;un catalogue multi-point de vue et multi-expert.,2002
1450,Manuel Zacklad,Zacklad,Manuel,2,Approche cognitive de la co-construction d&apos;un catalogue multi-point de vue et multi-expert.,2002
1451,Matthieu Capelle,Capelle,Matthieu,1,Extraction de motifs séquentiels sous contraintes de similarité.,2002
1452,Jean-François Boulicaut,Boulicaut,Jean-François,2,Extraction de motifs séquentiels sous contraintes de similarité.,2002
1453,Cyrille Masson,Masson,Cyrille,3,Extraction de motifs séquentiels sous contraintes de similarité.,2002
1454,Youssef Chahir,Chahir,Youssef,1,Indexation d&apos;images utilisant une segmentation par ensembles de niveaux.,2002
1455,Sophie Schüpp,Schüpp,Sophie,2,Indexation d&apos;images utilisant une segmentation par ensembles de niveaux.,2002
1456,Liming Chen 0002,Chen,Liming,3,Indexation d&apos;images utilisant une segmentation par ensembles de niveaux.,2002
1457,Jean-Hugues Chauchat,Chauchat,Jean-Hugues,1,Estimation du taux d&apos;erreur sur données en grappes - Application à la reconnaissance de la parole.,2002
1458,Ricco Rakotomalala,Rakotomalala,Ricco,2,Estimation du taux d&apos;erreur sur données en grappes - Application à la reconnaissance de la parole.,2002
1459,François Pellegrino,Pellegrino,François,3,Estimation du taux d&apos;erreur sur données en grappes - Application à la reconnaissance de la parole.,2002
1460,Nadjim Chelghoum,Chelghoum,Nadjim,1,Fouille de données spatiales par arbre de décision multi-thème.,2002
1461,Karine Zeitouni,Zeitouni,Karine,2,Fouille de données spatiales par arbre de décision multi-thème.,2002
1462,Azedine Boulmakoul,Boulmakoul,Azedine,3,Fouille de données spatiales par arbre de décision multi-thème.,2002
1463,Cherif Chiraz Latiri,Chiraz,Cherif,1,Textmining - extension de la connexion de Galois floue.,2002
1464,Samir Elloumi,Elloumi,Samir,2,Textmining - extension de la connexion de Galois floue.,2002
1465,Sadok Ben Yahia,Ben,Sadok,3,Textmining - extension de la connexion de Galois floue.,2002
1466,Ali Jaoua,Jaoua,Ali,4,Textmining - extension de la connexion de Galois floue.,2002
1467,Max Chevalier,Chevalier,Max,1,Aide à la navigation sur le web - Réutilisation de l&apos;expérience des utilisateurs.,2002
1468,Christine Julien 0002,Julien,Christine,2,Aide à la navigation sur le web - Réutilisation de l&apos;expérience des utilisateurs.,2002
1469,Arnaud Coatanhay,Coatanhay,Arnaud,1,Classification en temps-fréquence à partir de données expertisées - Application à la détection des complexes-K.,2002
1470,Cédric Richard,Richard,Cédric,2,Classification en temps-fréquence à partir de données expertisées - Application à la détection des complexes-K.,2002
1471,Luc Staner,Staner,Luc,3,Classification en temps-fréquence à partir de données expertisées - Application à la détection des complexes-K.,2002
1472,Catherine Combes,Combes,Catherine,1,Utilisation de la théorie des dépendances fonctionnelles pour la conception logique d&apos;un entrepôt de données.,2002
1473,André Flory,Flory,André,2,Utilisation de la théorie des dépendances fonctionnelles pour la conception logique d&apos;un entrepôt de données.,2002
1474,Antoine Courteille,Courteille,Antoine,1,Ingénierie des connaissances et innovation - Application dans le domaine automobile.,2002
1475,Philippe Allot,Allot,Philippe,2,Ingénierie des connaissances et innovation - Application dans le domaine automobile.,2002
1476,Jean-Pierre Tarditi,Tarditi,Jean-Pierre,3,Ingénierie des connaissances et innovation - Application dans le domaine automobile.,2002
1477,Jean-Louis Ermine,Ermine,Jean-Louis,4,Ingénierie des connaissances et innovation - Application dans le domaine automobile.,2002
1478,Marc Le Coq,Le,Marc,5,Ingénierie des connaissances et innovation - Application dans le domaine automobile.,2002
1479,Hugues Delalin,Delalin,Hugues,1,Analyse de l&apos;expression de gènes à partir de puces à ADN.,2002
1480,Jean Léger,Léger,Jean,2,Analyse de l&apos;expression de gènes à partir de puces à ADN.,2002
1481,Gérard Ramstein,Ramstein,Gérard,3,Analyse de l&apos;expression de gènes à partir de puces à ADN.,2002
1482,Frédéric Fürst,Fürst,Frédéric,1,Construction d&apos;une ontologie opérationnelle - un retour d&apos;expérience.,2002
1483,Michel Leclère,Leclère,Michel,2,Construction d&apos;une ontologie opérationnelle - un retour d&apos;expérience.,2002
1484,Francky Trichet,Trichet,Francky,3,Construction d&apos;une ontologie opérationnelle - un retour d&apos;expérience.,2002
1485,Aïcha El Golli,El,Aïcha,1,Bases de données relationnelles - construction d&apos;objets symboliques par généralisation.,2002
1486,Régis Gras,Gras,Régis,1,Réduction des colonnes d&apos;un tableau de données par quasi-équivalence entre variables.,2002
1487,Fabrice Guillet,Guillet,Fabrice,2,Réduction des colonnes d&apos;un tableau de données par quasi-équivalence entre variables.,2002
1488,Robin Gras,Gras,Robin,3,Réduction des colonnes d&apos;un tableau de données par quasi-équivalence entre variables.,2002
1489,Jacques Philippe,Philippe,Jacques,4,Réduction des colonnes d&apos;un tableau de données par quasi-équivalence entre variables.,2002
1490,Sylvie Guillaume,Guillaume,Sylvie,1,Découverte de règles d&apos;association ordinales.,2002
1491,André Hardy,Hardy,André,1,Application du test des Hypervolumes à des données symboliques de type intervalle.,2002
1492,Pascale Lallemand,Lallemand,Pascale,2,Application du test des Hypervolumes à des données symboliques de type intervalle.,2002
1493,Mounira Harzallah,Harzallah,Mounira,1,CRAIM - un modèle générique des compétences.,2002
1494,François-Xavier Jollois,Jollois,François-Xavier,1,Evaluation du nombre de classes dans un cadre bayésien.,2002
1495,Mohamed Nadif,Nadif,Mohamed,2,Evaluation du nombre de classes dans un cadre bayésien.,2002
1496,Mounir Asseraf,Asseraf,Mounir,1,Extension de la distance de Kolomogorov-Smirnov pour la segmentation et ses propriétés asymptotiques.,2001
1497,Philippe Benhamou,Benhamou,Philippe,1,Evolution des connaissances et innovation - Application à une technologie laser à l&apos;Onera.,2001
1498,Jean-Louis Ermine,Ermine,Jean-Louis,2,Evolution des connaissances et innovation - Application à une technologie laser à l&apos;Onera.,2001
1499,Jean-Pierre Taran,Taran,Jean-Pierre,3,Evolution des connaissances et innovation - Application à une technologie laser à l&apos;Onera.,2001
1500,Thierno Tounkara,Tounkara,Thierno,4,Evolution des connaissances et innovation - Application à une technologie laser à l&apos;Onera.,2001
1501,Arnaud Waeters,Waeters,Arnaud,5,Evolution des connaissances et innovation - Application à une technologie laser à l&apos;Onera.,2001
1502,Fadila Bentayeb,Bentayeb,Fadila,1,Un cadre topologique pour OLAP.,2001
1503,Omar Boussaid,Boussaid,Omar,2,Un cadre topologique pour OLAP.,2001
1504,Nicolas Nicoloyannis,Nicoloyannis,Nicolas,3,Un cadre topologique pour OLAP.,2001
1505,Gilles Bisson,Bisson,Gilles,1,Aide à la conception de méthodes de classification pour la construction d&apos;ontologies - l&apos;atelier Mo&apos;K.,2001
1506,Claire Nedellec,Nedellec,Claire,2,Aide à la conception de méthodes de classification pour la construction d&apos;ontologies - l&apos;atelier Mo&apos;K.,2001
1507,Nadia Bouassida,Bouassida,Nadia,1,Script alignment based video retrieval.,2001
1508,Hanêne Ben-Abdallah,Ben-Abdallah,Hanêne,2,Script alignment based video retrieval.,2001
1509,Walid Mahdi,Mahdi,Walid,3,Script alignment based video retrieval.,2001
1510,Liming Chen 0002,Chen,Liming,4,Script alignment based video retrieval.,2001
1511,Imed Boughzala,Boughzala,Imed,1,Gestion des connaissances dans une entreprise étendue - Mémoire d&apos;entreprise et systèmes d&apos;information coopératifs interentreprises.,2001
1512,Manuel Zacklad,Zacklad,Manuel,2,Gestion des connaissances dans une entreprise étendue - Mémoire d&apos;entreprise et systèmes d&apos;information coopératifs interentreprises.,2001
1513,Nada Matta,Matta,Nada,3,Gestion des connaissances dans une entreprise étendue - Mémoire d&apos;entreprise et systèmes d&apos;information coopératifs interentreprises.,2001
1514,Isabelle Bournaud,Bournaud,Isabelle,1,Un espace de généralisations pour l&apos;extraction de règles d&apos;association.,2001
1515,Mélanie Courtine,Courtine,Mélanie,2,Un espace de généralisations pour l&apos;extraction de règles d&apos;association.,2001
1516,Philippe Caillou,Caillou,Philippe,1,Modélisation des données boursières à l&apos;aide de l&apos;analyse de données symboliques.,2001
1517,Edwin Diday,Diday,Edwin,2,Modélisation des données boursières à l&apos;aide de l&apos;analyse de données symboliques.,2001
1518,Jean-Hugues Chauchat,Chauchat,Jean-Hugues,1,"TQC - un indice d&apos;évaluation de la détection d&apos;événements rares, une application au ciblage en marketing.",2001
